id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90
1928,Female/IMD2/East of England+,2021,2.2872043,23.909462,27.179083,19.013817,29.334116,32.281204,37.810757,46.207672,19.751135,41.829338
1929,Female/IMD2/East of England+,2022,2.0022883,18.777832,21.558113,30.833744,28.909044,34.273964,30.185425,52.308094,39.135113,41.829338
1930,Female/IMD2/East of England+,2023,1.1441648,16.095284,24.252876,12.333498,28.909044,34.273964,64.683052,26.154047,19.567556,13.943112
1931,Female/IMD2/London+, ,,,,,,,,,,
1932,Female/IMD2/London+,2016,2.0825248,5.9540114,14.902463,45.7631,34.138237,18.096272,29.15027,14.316392,14.59002,44.627914
1933,Female/IMD2/London+,2017,1.41684,9.3333645,11.415362,18.410442,27.23188,25.745916,10.905918,28.204767,35.924702,11.173184
1934,Female/IMD2/London+,2018,2.2617698,13.83094,23.19426,24.747225,35.657776,16.53895,32.710621,22.921061,14.387454,33.252052
1935,Female/IMD2/London+,2019,1.9766436,14.842385,13.126977,11.961926,23.861172,26.689442,28.79355,40.701881,42.381859,42.238647
1936,Female/IMD2/London+,2020,1.4208972,9.0760574,16.570431,29.451708,29.62336,33.215801,25.089605,40.496761,27.950527,41.705765
1937,Female/IMD2/London+,2021,2.3415275,7.8996964,17.600544,36.121235,46.629364,35.264755,22.326412,19.524576,72,36.319614
1938,Female/IMD2/London+,2022,2.1447031,13.668983,16.132835,29.964201,36.664799,29.953979,24.870319,24.660912,31.456432,48.502487
1939,Female/IMD2/London+,2023,0.77989203,7.9735732,19.855797,23.655949,19.410774,32.677071,49.740639,29.593096,70.776978,0
1940,Female/IMD2/North East+, ,,,,,,,,,,
1941,Female/IMD2/North East+,2016,2.1672113,26.821636,24.360537,39.779507,32.970657,29.372889,26.080153,33.097969,34.299435,28.743893
1942,Female/IMD2/North East+,2017,2.1697621,13.465595,33.320641,44.040737,22.834961,40.36327,26.473703,0,16.923338,29.163021
1943,Female/IMD2/North East+,2018,3.79301,22.611134,9.3624191,26.68232,17.481499,25.398438,44.630901,53.401688,17.190992,29.824038
1944,Female/IMD2/North East+,2019,2.1833465,22.794621,18.343575,36.256279,40.818707,30.757874,35.177204,21.054848,50.821617,0
1945,Female/IMD2/North East+,2020,0.54648095,23.156725,17.992893,45.445366,29.347889,47.670124,42.764282,74.579163,50.352467,60.04203
1946,Female/IMD2/North East+,2021,2.859823,9.5520105,4.5905252,19.93223,41.300373,41.81601,25.505867,44.553352,32.647732,28.727377
1947,Female/IMD2/North East+,2022,0.56744671,24.41287,32.141052,14.592859,22.975302,31.18568,38.79277,11.2448,32.658394,0
1948,Female/IMD2/North East+,2023,0.56744671,39.060593,18.366316,38.914291,34.462952,43.65995,54.309875,56.223995,16.329197,56.227158
1949,Female/IMD2/North West+, ,,,,,,,,,,
1950,Female/IMD2/North West+,2016,1.331821,18.974531,19.233082,33.972198,24.579418,52.605736,33.98904,43.660973,32.268475,24.922119
1951,Female/IMD2/North West+,2017,2.2188938,12.64116,23.260683,33.097969,28.805992,19.36171,55.192326,10.921204,16.159004,37.735847
1952,Female/IMD2/North West+,2018,3.996412,29.542097,13.54035,35.287731,29.498526,46.485683,37.979492,64.571678,73.307808,38.008362
1953,Female/IMD2/North West+,2019,1.5522544,16.826164,24.359457,23.845482,26.773762,48.6618,33.141388,31.845444,40.436718,12.442453
1954,Female/IMD2/North West+,2020,1.7703854,21.308332,19.438444,25.503698,41.962654,36.090225,24.502798,31.994881,24.46184,63.243107
1955,Female/IMD2/North West+,2021,2.2758203,29.838022,27.789061,35.006126,47.801147,23.704407,40.350239,26.329647,16.091398,38.022812
1956,Female/IMD2/North West+,2022,1.5710073,10.75639,27.759983,16.977516,52.57777,37.371536,48.285851,37.058605,23.783098,38.114597
1957,Female/IMD2/North West+,2023,1.122148,2.1512778,40.572281,46.081833,32.130859,52.943008,29.714371,42.352692,31.710798,38.114597
1958,Female/IMD2/South East+, ,,,,,,,,,,
1959,Female/IMD2/South East+,2016,2.2058644,8.8711462,23.047966,18.077734,32.22971,29.801819,47.982342,30.078806,57.114883,35.786713
1960,Female/IMD2/South East+,2017,1.5428085,21.846462,17.510069,38.12764,36.830151,23.840338,28.426588,41.928722,57.570522,12.084592
1961,Female/IMD2/South East+,2018,1.5408355,13.013773,29.093025,20.030333,28.252134,45.653168,18.520233,23.604391,41.992107,36.25816
1962,Female/IMD2/South East+,2019,1.9899573,15.088158,11.760279,39.18605,50.772697,31.689695,27.074591,81.404816,42.603954,23.826542
1963,Female/IMD2/South East+,2020,2.00036,17.392439,22.942095,27.149567,34.680622,18.848957,35.018604,23.06539,43.084877,48.262547
1964,Female/IMD2/South East+,2021,2.9214532,21.623024,31.761877,43.090679,22.39785,35.25528,42.938728,76.782234,63.53817,0
1965,Female/IMD2/South East+,2022,1.3392917,17.38299,26.842035,21.027731,21.989069,50.656849,11.734794,41.149845,17.995321,25.23341
1966,Female/IMD2/South East+,2023,2.0089376,26.074486,17.89469,28.91313,25.130363,23.639864,31.292784,23.514196,62.983624,37.850113
1967,Female/IMD2/South West+, ,,,,,,,,,,
1968,Female/IMD2/South West+,2016,1.5632328,28.460543,28.458408,33.586761,28.346277,21.227667,38.010166,71.330917,66.561279,34.730263
1969,Female/IMD2/South West+,2017,3.4372852,17.810345,22.228397,26.858456,35.471474,32.576473,32.748539,23.449408,25.062656,35.038544
1970,Female/IMD2/South West+,2018,1.8723378,10.204082,29.705645,20.526052,27.348972,24.928331,31.753233,29.005686,67.368423,23.53495
1971,Female/IMD2/South West+,2019,2.1965539,12.807049,10.467094,25.989027,30.607248,39.505272,34.552757,22.916069,33.484013,11.606314
1972,Female/IMD2/South West+,2020,3.7691047,10.310341,22.966213,28.129395,24.670038,45.07618,28.715593,45.929497,33.712601,58.153057
1973,Female/IMD2/South West+,2021,3.8588312,13.112347,17.630022,25.431631,25.330885,33.605228,43.543663,34.950779,17.165909,12.023566
1974,Female/IMD2/South West+,2022,2.2389469,18.642803,32.540676,19.327406,28.041752,35.286945,18.179834,34.395782,34.051247,24.298384
1975,Female/IMD2/South West+,2023,2.2389469,18.642803,20.025032,30.371639,31.157501,22.45533,21.815802,40.12841,8.5128117,36.447575
1976,Female/IMD2/West Midlands+, ,,,,,,,,,,
1977,Female/IMD2/West Midlands+,2016,2.5103271,13.329779,18.817036,28.149191,10.486577,33.492424,42.047726,26.815042,9.5767097,44.451031
1978,Female/IMD2/West Midlands+,2017,1.9410907,13.227863,15.114416,31.095602,39.83054,23.676111,31.421839,39.764065,18.841263,0
1979,Female/IMD2/West Midlands+,2018,2.7627516,23.659927,23.553658,30.832478,25.826447,30.685436,30.560791,13.027618,56.963829,30.039051
1980,Female/IMD2/West Midlands+,2019,2.7629576,7.8527865,11.449508,23.523876,37.270321,38.101044,9.8892403,19.397388,28.785261,59.119125
1981,Female/IMD2/West Midlands+,2020,0.82933867,5.2595592,13.949725,39.255455,33.984066,34.063812,43.486664,25.619677,29.274004,0
1982,Female/IMD2/West Midlands+,2021,3.1437733,13.060968,40.488014,15.993347,26.050388,52.273914,41.759464,38.301949,19.533157,14.637002
1983,Female/IMD2/West Midlands+,2022,2.8303995,15.906681,24.147461,18.602921,29.198147,11.639185,47.946999,31.932558,67.430885,0
1984,Female/IMD2/West Midlands+,2023,2.5473597,10.604454,26.830511,40.306328,40.147449,42.677013,30.511724,19.159534,28.898951,29.704441
1985,Female/IMD2/Yorkshire and The Humber+, ,,,,,,,,,,
1986,Female/IMD2/Yorkshire and The Humber+,2016,3.3063316,12.450974,30.798714,23.572861,42.050537,34.590107,30.347172,22.80155,34.546291,17.670967
1987,Female/IMD2/Yorkshire and The Humber+,2017,2.6429505,15.411645,30.050083,23.14547,16.039778,36.226963,36.491913,7.4962521,11.629259,0
1988,Female/IMD2/Yorkshire and The Humber+,2018,3.6318853,15.320974,36.073853,26.386219,61.657349,56.128838,36.111946,52.102718,45.408104,18.258171
1989,Female/IMD2/Yorkshire and The Humber+,2019,3.6421187,18.263172,32.152271,44.277176,12.404896,42.311924,29.502007,14.612406,45.882084,0
1990,Female/IMD2/Yorkshire and The Humber+,2020,1.3238896,15.204039,12.712133,32.307858,37.41737,29.09877,52.146706,29.26972,34.246574,36.049026
1991,Female/IMD2/Yorkshire and The Humber+,2021,1.7046462,27.29837,12.591287,60.772888,49.790466,45.30851,34.178295,30.38821,81.861771,37.091988
1992,Female/IMD2/Yorkshire and The Humber+,2022,1.0177219,12.338824,9.3248787,10.498688,12.215481,30.507736,52.309464,38.375931,58.105751,56.295742
1993,Female/IMD2/Yorkshire and The Humber+,2023,1.6962032,24.677649,27.974636,38.49519,24.430962,30.507736,15.692839,0,34.863453,37.530495
1994,Female/IMD3/East Midlands+, ,,,,,,,,,,
1995,Female/IMD3/East Midlands+,2016,1.8127501,15.096619,6.8674245,14.943774,31.743792,17.474117,17.99748,7.6663599,22.264277,16.537127
1996,Female/IMD3/East Midlands+,2017,2.1658382,5.9435363,40.084175,29.62195,32.935665,36.309357,5.7984462,7.5820761,22.094564,16.420361
1997,Female/IMD3/East Midlands+,2018,1.0806994,14.757534,16.194857,22.041805,56.335911,19.191648,44.921108,44.228218,32.837128,0
1998,Female/IMD3/East Midlands+,2019,1.8102628,11.909015,34.462231,7.2220416,18.971012,33.908524,42.849491,43.261951,54.585152,15.992324
1999,Female/IMD3/East Midlands+,2020,0.72520787,15.177732,30.485016,35.473572,7.6604872,22.287434,30.82139,28.498148,44.052864,48.340317
2000,Female/IMD3/East Midlands+,2021,1.10762,31.474255,15.67349,21.619284,24.977104,32.586559,38.082802,17.391304,30.983734,35.868004
2001,Female/IMD3/East Midlands+,2022,3.3228602,15.737127,18.808187,32.428928,29.139956,28.513239,27.202002,52.173912,46.475601,35.868004
2002,Female/IMD3/East Midlands+,2023,0.73841339,22.031979,25.077583,18.016069,20.814253,24.439919,43.523205,43.47826,0,71.736008
2003,Female/IMD3/East of England+, ,,,,,,,,,,
2004,Female/IMD3/East of England+,2016,1.3109424,5.438231,14.397367,11.283116,34.929115,26.292955,20.507212,25.104603,36.476383,44.444443
2005,Female/IMD3/East of England+,2017,3.2678955,10.760015,11.971986,17.80706,28.433323,28.213387,44.09919,37.570446,29.897154,17.735212
2006,Female/IMD3/East of England+,2018,2.4010024,14.277046,21.343061,19.6915,13.518081,20.24337,42.712578,24.723917,30.0951,35.100037
2007,Female/IMD3/East of England+,2019,2.1810107,17.952999,18.784986,17.230982,25.141708,30.826818,18.965136,24.144869,41.806019,42.760628
2008,Female/IMD3/East of England+,2020,1.0909812,12.715713,3.6658907,31.4802,16.044006,39.263588,24.283632,36.335743,23.845007,76.719803
2009,Female/IMD3/East of England+,2021,2.2260511,11.509908,24.689482,27.722097,30.509508,31.450344,57.625816,55.868759,34.479786,36.52301
2010,Female/IMD3/East of England+,2022,1.3356307,13.428226,18.991909,17.059752,30.509508,41.127373,35.215778,60.947739,68.959572,54.784515
2011,Female/IMD3/East of England+,2023,1.5582358,11.509908,18.991909,23.457159,25.424591,21.773315,51.222946,35.552845,51.719681,54.784515
2012,Female/IMD3/London+, ,,,,,,,,,,
2013,Female/IMD3/London+,2016,1.68144,8.1782198,17.646021,28.764563,16.06856,45.098175,21.744802,10.931949,40.899796,63.824356
2014,Female/IMD3/London+,2017,1.3999445,12.971641,11.382823,14.008545,19.017605,38.966099,25.975151,32.252861,40.125191,25.258904
2015,Female/IMD3/London+,2018,2.2276211,14.461781,29.366959,22.767115,21.695503,37.206993,46.880329,21.148355,7.8351483,37.197769
2016,Female/IMD3/London+,2019,1.8055506,16.05188,10.692709,22.086758,29.535751,42.05088,25.123524,10.323647,39.231071,59.185608
2017,Female/IMD3/London+,2020,1.5347824,7.9681277,12.20235,17.125854,23.725418,20.564646,28.736813,36.27507,46.867676,23.299162
2018,Female/IMD3/London+,2021,1.1686612,12.808607,21.648537,22.606533,42.011765,28.567347,61.547932,109.53703,65.070274,51.572975
2019,Female/IMD3/London+,2022,1.8990744,8.0053797,16.236403,15.824574,24.006721,21.42551,82.063904,29.209873,52.056221,51.572975
2020,Female/IMD3/London+,2023,1.6069092,9.6064558,9.0202236,29.388493,30.008402,46.42194,30.773966,21.907404,39.042164,51.572975
2021,Female/IMD3/North East+, ,,,,,,,,,,
2022,Female/IMD3/North East+,2016,3.608252,6.5906544,0,45.910168,44.666122,19.741388,35.833733,31.969309,53.163212,40.683483
2023,Female/IMD3/North East+,2017,4.510478,13.213531,27.089258,53.00621,22.974422,35.656979,36.010082,15.453562,25.920166,41.101521
2024,Female/IMD3/North East+,2018,0.9015913,13.360946,39.989338,21.95229,15.715858,41.781567,11.950287,14.938751,50.226017,0
2025,Female/IMD3/North East+,2019,2.6934335,13.605442,26.439289,42.559227,15.776604,40.358383,47.031158,73.120796,47.812576,41.135334
2026,Female/IMD3/North East+,2020,0.896676,13.93534,19.451469,55.520855,31.523367,23.498081,34.932465,0,23.691069,83.368073
2027,Female/IMD3/North East+,2021,0.96032882,0,35.001751,37.758648,41.370182,59.905861,62.421974,37.27866,68.073517,82.781456
2028,Female/IMD3/North East+,2022,0.96032882,30.618494,42.002102,22.655188,49.644215,8.5579805,37.453182,0,34.036758,82.781456
2029,Female/IMD3/North East+,2023,0.96032882,15.309247,35.001751,30.206917,33.096146,34.231922,24.968788,55.917988,68.073517,165.56291
2030,Female/IMD3/North West+, ,,,,,,,,,,
2031,Female/IMD3/North West+,2016,3.1657991,9.6760931,18.961967,18.398136,40.250706,18.185785,55.141991,35.616764,18.530529,71.963158
2032,Female/IMD3/North West+,2017,1.9094112,4.8371105,23.530642,30.063435,33.487579,50.150452,27.22076,29.18515,18.018019,0
2033,Female/IMD3/North West+,2018,1.2753719,24.218939,17.872644,14.769303,31.317528,53.903229,35.61729,11.420088,53.399788,29.218407
2034,Female/IMD3/North West+,2019,0.9604395,17.181709,22.201939,17.384251,34.586845,40.4254,47.2103,22.367611,34.843204,56.737587
2035,Female/IMD3/North West+,2020,1.605054,19.984512,26.560425,11.270145,19.01442,42.838345,29.451363,33.209721,17.420086,86.306099
2036,Female/IMD3/North West+,2021,1.2785558,20.775984,27.528906,30.934504,46.371437,32.746086,41.547409,21.111893,76.92308,122.36158
2037,Female/IMD3/North West+,2022,1.9178336,12.984989,27.528906,19.685593,23.185719,36.020695,23.081894,49.261086,51.282051,0
2038,Female/IMD3/North West+,2023,4.1553063,12.984989,30.031532,28.122276,36.4347,22.92226,50.780167,42.223785,64.102562,91.771187
2039,Female/IMD3/South East+, ,,,,,,,,,,
2040,Female/IMD3/South East+,2016,2.6724629,12.515253,25.323324,34.799698,15.249423,40.784992,21.610273,34.238758,15.923567,45.537342
2041,Female/IMD3/South East+,2017,1.4264216,12.309397,19.238504,20.092424,28.182623,21.736296,21.381227,30.037924,36.939316,22.706631
2042,Female/IMD3/South East+,2018,2.1399033,10.709095,15.259151,43.252594,16.566235,31.195408,35.545025,18.647671,21.005095,38.063339
2043,Female/IMD3/South East+,2019,3.745512,16.846878,21.330708,17.195919,33.514874,40.443256,25.68713,36.431198,31.438303,52.125996
2044,Female/IMD3/South East+,2020,3.0284297,7.7398181,20.69866,28.024288,44.097267,29.897154,49.465496,28.899647,26.410311,29.706646
2045,Female/IMD3/South East+,2021,2.0554869,26.395672,19.989006,32.923405,25.644611,53.394001,37.429817,53.671627,83.423706,150.12511
2046,Female/IMD3/South East+,2022,1.3080372,16.497295,18.323256,23.240051,18.650627,27.85774,15.595757,34.154671,41.711853,83.402832
2047,Female/IMD3/South East+,2023,0.37372491,18.147024,16.657505,30.986734,27.975941,25.536261,28.072365,34.154671,58.396595,0
2048,Female/IMD3/South West+, ,,,,,,,,,,
2049,Female/IMD3/South West+,2016,3.5112095,7.655942,25.020851,13.456535,26.547407,22.668312,13.660736,26.140373,42.779442,26.255907
2050,Female/IMD3/South West+,2017,2.502058,13.167547,28.284542,33.088478,23.488714,27.603975,13.325782,25.785379,54.03458,26.159748
2051,Female/IMD3/South West+,2018,2.4960749,13.133947,17.677561,28.232637,30.515715,41.625587,22.350649,46.558876,17.995321,35.164837
2052,Female/IMD3/South West+,2019,3.2478969,15.05939,22.816725,34.07663,39.500538,30.129557,24.129091,29.072182,53.769863,34.435261
2053,Female/IMD3/South West+,2020,2.4971719,17.039324,16.747301,22.812111,26.53693,21.190929,31.38732,20.382374,23.750149,17.012589
2054,Female/IMD3/South West+,2021,1.8137441,14.511381,41.165169,35.058502,31.63171,30.213587,24.747116,69.296638,34.068649,17.869907
2055,Female/IMD3/South West+,2022,2.3319566,14.511381,25.4832,24.102722,29.198502,16.268854,27.840506,29.698559,25.551487,35.739815
2056,Female/IMD3/South West+,2023,2.3319566,14.511381,11.761477,15.338096,38.931335,25.565342,15.466948,49.497601,76.654457,35.739815
2057,Female/IMD3/West Midlands+, ,,,,,,,,,,
2058,Female/IMD3/West Midlands+,2016,3.3107202,14.260927,18.885231,14.824478,27.995522,13.465747,30.847876,28.380066,25.201612,50.575294
2059,Female/IMD3/West Midlands+,2017,1.5005733,4.7085414,20.898096,17.593245,29.249174,21.927076,12.948895,16.660187,49.277267,12.67106
2060,Female/IMD3/West Midlands+,2018,2.6926839,9.3495083,17.751179,17.461657,20.863138,18.238192,37.390942,43.511368,40.610786,25.374271
2061,Female/IMD3/West Midlands+,2019,2.9929814,16.516836,27.062267,25.884382,18.076101,33.034023,39.62907,58.380215,32.043579,12.238404
2062,Female/IMD3/West Midlands+,2020,2.6959667,19.213219,14.306834,36.824066,33.40419,32.945969,34.332798,20.919409,40.244686,12.211503
2063,Female/IMD3/West Midlands+,2021,1.5223713,14.899059,24.467226,25.035467,45.656143,16.024614,58.523537,69.492706,92.282845,80.515297
2064,Female/IMD3/West Midlands+,2022,3.0447426,9.9327059,12.233613,22.253748,19.566919,19.229536,20.901262,44.22263,34.606068,26.838432
2065,Female/IMD3/West Midlands+,2023,1.8268455,12.415882,14.680336,2.7817185,26.089226,38.459072,41.802525,37.905109,57.676781,26.838432
2066,Female/IMD3/Yorkshire and The Humber+, ,,,,,,,,,,
2067,Female/IMD3/Yorkshire and The Humber+,2016,4.5563993,5.7201695,27.923428,41.832253,19.407427,44.333385,30.884851,46.357616,20.671835,32.4412
2068,Female/IMD3/Yorkshire and The Humber+,2017,0.7040692,11.380773,24.278475,13.668672,51.3769,36.753895,46.066437,19.676003,40.412205,16.241676
2069,Female/IMD3/Yorkshire and The Humber+,2018,3.1754096,19.827782,23.64765,30.40027,17.585819,41.966846,35.278702,44.799999,0,48.6618
2070,Female/IMD3/Yorkshire and The Humber+,2019,1.4144372,8.552125,17.315018,16.554098,39.212891,37.766945,24.365284,37.62463,19.69861,15.936255
2071,Female/IMD3/Yorkshire and The Humber+,2020,2.4695714,17.294556,14.190839,22.464699,18.050541,37.407333,51.522247,31.125498,19.621309,31.585596
2072,Female/IMD3/Yorkshire and The Humber+,2021,1.0878907,26.57925,28.885872,26.033192,37.893143,37.413948,76.612694,30.859436,54.914883,67.408157
2073,Female/IMD3/Yorkshire and The Humber+,2022,0.72526044,17.7195,20.22011,26.033192,41.682457,33.672554,40.860104,46.289154,68.6436,101.11224
2074,Female/IMD3/Yorkshire and The Humber+,2023,1.8131511,8.8597498,25.997284,29.287342,22.735886,11.224184,51.07513,77.14859,0,67.408157
2075,Female/IMD4/East Midlands+, ,,,,,,,,,,
2076,Female/IMD4/East Midlands+,2016,2.4543836,5.0194502,11.294649,25.3936,53.169163,39.208698,48.749573,6.3475943,29.507229,14.905351
2077,Female/IMD4/East Midlands+,2017,3.8532135,7.4868979,27.233116,37.618732,35.438999,19.386106,9.6371613,30.858482,19.351717,0
2078,Female/IMD4/East Midlands+,2018,3.1472492,7.4796181,7.9586153,18.462107,27.504431,27.339005,32.422417,24.024025,28.527958,14.896469
2079,Female/IMD4/East Midlands+,2019,2.4452097,19.936701,12.900895,15.054346,49.782204,20.956829,51.907604,11.788282,28.032143,14.376079
2080,Female/IMD4/East Midlands+,2020,2.4372666,17.664278,25.124365,20.307514,19.031307,29.638411,45.191242,23.276114,27.886225,14.126289
2081,Female/IMD4/East Midlands+,2021,1.781185,15.567029,15.162236,17.234446,19.499512,24.115271,31.329548,35.260929,44.626919,74.261101
