id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,ageStandardisedIncidence
1915,Male/IMD4/South West+,2019,0,0,10.974238,6.4509888,13.25425,28.846153,22.306492,45.50182,48.514252,26.867275,6.2978678
1916,Male/IMD4/South West+,2020,0.3485122,5.3084192,5.3505979,12.680298,10.117021,19.205532,17.113031,12.857602,11.781339,0,4.3921828
1917,Male/IMD4/South West+,2021,0.36810991,5.4291763,10.782252,12.225686,10.355898,16.232185,33.01556,0,22.050716,0,5.0715437
1918,Male/IMD4/South West+,2022,1.0988367,8.3539858,15.938795,14.850456,13.717422,30.640385,19.211557,0,10.571942,0,6.395637
1919,Male/IMD4/South West+,2023,0.36627889,2.784662,7.9693975,20.790638,27.434843,20.426922,7.6846232,31.137129,10.571942,0,5.9584603
1920,,,,,,,,,,,,,
1921,Male/IMD4/West Midlands+,All Years,,,,,,,,,,,
1922,Male/IMD4/West Midlands+,2016,0,2.6399155,5.9573455,13.201756,12.044202,10.790978,5.0020008,14.726456,26.759432,0,3.5357397
1923,Male/IMD4/West Midlands+,2017,0.69774419,0,5.7945819,13.144059,15.866467,23.403543,19.597277,21.332575,38.699692,0,5.5314488
1924,Male/IMD4/West Midlands+,2018,0.69791466,2.6235702,2.8254175,19.618742,12.992919,6.4750066,4.7098718,34.052986,12.551776,56.785915,4.8043709
1925,Male/IMD4/West Midlands+,2019,0.34979466,10.479709,5.4871192,6.4509888,13.25425,22.435898,13.383895,26.00104,12.128563,0,4.9087653
1926,Male/IMD4/West Midlands+,2020,0,5.3084192,8.025897,3.1700745,10.117021,16.00461,12.834774,0,11.781339,25.920166,3.3894565
1927,Male/IMD4/West Midlands+,2021,0,10.858353,0,9.1692648,6.9039316,3.2464371,12.380835,25.453388,0,0,2.9838467
1928,Male/IMD4/West Midlands+,2022,0,5.569324,7.9693975,11.880364,6.8587108,10.213461,11.526935,18.682278,10.571942,0,3.5953009
1929,Male/IMD4/West Midlands+,2023,0.36627889,2.784662,7.9693975,5.9401822,3.4293554,6.8089743,7.6846232,12.454851,42.287769,25.361401,3.3285282
1930,,,,,,,,,,,,,
1931,Male/IMD4/Yorkshire and The Humber+,All Years,,,,,,,,,,,
1932,Male/IMD4/Yorkshire and The Humber+,2016,0,5.1999378,20.086082,12.848516,14.870773,26.880688,21.771076,31.0294,0,0,6.2490067
1933,Male/IMD4/Yorkshire and The Humber+,2017,0,0,2.8044984,15.760441,28.602301,17.208742,21.498442,22.308149,44.039928,35.124691,5.9909697
1934,Male/IMD4/Yorkshire and The Humber+,2018,0,2.609467,2.7418294,6.1925254,16.407969,19.671486,20.85397,7.156147,42.010921,0,4.261672
1935,Male/IMD4/Yorkshire and The Humber+,2019,1.0222266,0,5.3681188,9.1614246,16.701183,28.799999,19.582884,27.946623,26.535757,0,5.7607536
1936,Male/IMD4/Yorkshire and The Humber+,2020,0,0,7.9051385,20.750578,16.84012,12.704866,23.298075,13.80167,26.08242,0,4.9885197
1937,Male/IMD4/Yorkshire and The Humber+,2021,0,2.7080457,5.2445259,8.821454,20.056828,22.217285,30.43346,13.582343,23.041475,0,5.1762533
1938,Male/IMD4/Yorkshire and The Humber+,2022,0.35874054,11.038442,13.045293,11.427592,9.8315525,23.753775,19.442392,13.339559,22.45677,0,5.7015824
1939,Male/IMD4/Yorkshire and The Humber+,2023,0,0,0,2.8568981,16.385921,16.966982,27.219349,40.018677,11.228385,27.166531,4.4503207
1940,,,,,,,,,,,,,
1941,Male/IMD5/East Midlands+,All Years,,,,,,,,,,,
1942,Male/IMD5/East Midlands+,2016,0.33452201,2.4458249,5.6347551,6.2974277,8.5438442,14.648795,5.2737055,52.391289,28.184893,64.87188,4.9139447
1943,Male/IMD5/East Midlands+,2017,1.0023656,2.4158673,5.4749522,3.1249022,12.114971,22.849682,15.409904,14.506419,13.344008,62.344139,4.9353852
1944,Male/IMD5/East Midlands+,2018,0.33460146,0,2.6755853,12.337683,9.3606663,9.3779306,14.639859,28.066236,25.683832,0,3.7745218
1945,Male/IMD5/East Midlands+,2019,0.33435982,2.3982542,5.2053509,3.0431211,15.860931,3.0590394,13.831897,6.7055588,24.609327,0,3.0081303
1946,Male/IMD5/East Midlands+,2020,0,2.4436135,7.5540113,5.9299669,12.836146,6.068882,12.967365,0,23.587687,28.24061,3.1822097
1947,Male/IMD5/East Midlands+,2021,0.69663107,0,2.5621974,2.9509842,19.931568,9.306366,16.479895,20.178919,0,0,3.4937701
1948,Male/IMD5/East Midlands+,2022,0,2.5658789,5.0868583,2.8534741,3.3051295,6.6024032,14.717787,26.101141,0,25.374271,2.6883507
1949,Male/IMD5/East Midlands+,2023,0.34707159,0,7.6302872,5.7069483,6.6102591,6.6024032,14.717787,32.626427,10.969724,0,3.3127017
1950,,,,,,,,,,,,,
1951,Male/IMD5/East of England+,All Years,,,,,,,,,,,
1952,Male/IMD5/East of England+,2016,0.86794066,1.7222079,7.9614663,11.644155,8.7330523,16.401957,7.5846639,15.051929,27.319916,19.34236,4.4494658
1953,Male/IMD5/East of England+,2017,0,1.7250897,5.8055153,4.6081886,9.3475418,17.226954,22.609941,9.7347288,34.692108,18.761726,4.0058331
1954,Male/IMD5/East of England+,2018,1.3108279,1.7197496,3.7772195,2.2702506,7.2880983,7.0175438,18.214935,14.200511,8.328475,18.005041,3.4420321
1955,Male/IMD5/East of England+,2019,0.21866432,3.4374301,5.5516486,0,17.193947,6.956038,10.324534,9.2626896,0,51.405071,3.1869309
1956,Male/IMD5/East of England+,2020,0.43667454,0,0,12.979709,19.925777,11.546011,9.7946386,9.3179274,7.7942324,16.27869,3.6228063
1957,Male/IMD5/East of England+,2021,0,1.7798345,3.6612601,4.2535996,17.51182,16.603809,6.1455259,9.3161917,14.74274,0,3.1109939
1958,Male/IMD5/East of England+,2022,0,1.7975266,0,2.0755069,7.4057617,10.176305,2.7577078,9.1617041,7.1392875,0,1.6129296
1959,Male/IMD5/East of England+,2023,0,3.5950532,5.495512,4.1510139,7.4057617,12.720381,16.546247,13.742557,14.278575,0,3.1208513
1960,,,,,,,,,,,,,
1961,Male/IMD5/London+,All Years,,,,,,,,,,,
1962,Male/IMD5/London+,2016,0.30082789,0,3.2533021,0,3.9138944,5.1533108,7.0333381,27.510317,0,0,1.8369908
1963,Male/IMD5/London+,2017,0.3034533,0,9.5684624,11.452567,12.397718,37.202381,6.9295268,0,14.771049,0,4.5349507
1964,Male/IMD5/London+,2018,0.6054185,5.4312406,3.121196,0,4.2385454,8.8857298,20.294952,8.8526917,43.277554,0,3.3120551
1965,Male/IMD5/London+,2019,0.30306888,0,0,3.647505,17.065575,13.06734,19.45273,0,14.144272,0,2.9859691
1966,Male/IMD5/London+,2020,0,0,0,0,8.5800085,21.510002,6.2523446,0,14.154282,25.195263,2.2617612
1967,Male/IMD5/London+,2021,0.97415251,2.8067813,3.0222437,10.826416,8.877841,13.267292,11.907597,0,13.500743,27.397261,3.7411721
1968,Male/IMD5/London+,2022,0.32581887,2.8362358,5.9964619,3.5500019,4.4021835,14.015417,0,0,0,55.020634,2.4931533
1969,Male/IMD5/London+,2023,0.32581887,0,0,3.5500019,4.4021835,9.3436117,16.043638,17.641352,0,0,2.2038295
1970,,,,,,,,,,,,,
1971,Male/IMD5/North East+,All Years,,,,,,,,,,,
1972,Male/IMD5/North East+,2016,0,7.0140982,7.5261536,16.947716,23.961662,0,14.033118,40.064102,37.174721,0,5.4354892
1973,Male/IMD5/North East+,2017,0.98458147,0,7.4393692,0,16.808136,27.675276,13.96648,0,35.23608,0,4.4795651
1974,Male/IMD5/North East+,2018,0,0,7.380074,0,8.5895891,17.403412,40.295502,0,68.027214,83.75209,5.2920518
1975,Male/IMD5/North East+,2019,0,0,0,0,34.752388,0,0,53.908356,0,0,3.2590902
1976,Male/IMD5/North East+,2020,0.99099189,0,7.2637467,15.682585,8.7062511,8.3640013,0,0,0,0,2.9146476
1977,Male/IMD5/North East+,2021,0,7.5227561,0,15.523129,0,16.455488,11.485012,17.777779,0,0,3.1846001
1978,Male/IMD5/North East+,2022,0,0,0,7.5751839,8.4061871,8.6565094,40.428543,35.198875,0,0,3.8467903
1979,Male/IMD5/North East+,2023,1.0134382,0,7.3653975,0,8.4061871,17.313019,40.428543,0,0,0,4.0420809
1980,,,,,,,,,,,,,
1981,Male/IMD5/North West+,All Years,,,,,,,,,,,
1982,Male/IMD5/North West+,2016,0,0,10.846575,3.0250778,13.457501,6.7665868,13.914011,20.162645,37.697914,0,3.5911193
1983,Male/IMD5/North West+,2017,0,2.4375381,7.9207921,6.0353675,8.6630087,9.1279745,9.1303358,39.009167,24.360537,27.292576,3.9592419
1984,Male/IMD5/North West+,2018,0.3602474,2.4684045,13.016427,11.873312,3.0174105,2.899307,26.455027,18.747656,23.372677,0,4.139411
1985,Male/IMD5/North West+,2019,0,4.9726505,7.6347532,0,6.1650381,14.321313,8.3260479,24.067389,22.489599,0,3.1715579
1986,Male/IMD5/North West+,2020,0,0,2.5033796,0,12.57229,5.6887674,23.961662,17.692852,11.016856,0,2.7046747
1987,Male/IMD5/North West+,2021,0.36350417,0,4.9343729,0,3.10781,11.514768,26.531231,28.581228,9.5465393,0,3.2081177
1988,Male/IMD5/North West+,2022,0,2.5518017,2.4702337,5.3808279,6.1547933,15.41022,10.147476,5.6519527,36.687149,22.629555,3.0948663
1989,Male/IMD5/North West+,2023,0,5.1036034,4.9404674,8.0712423,6.1547933,6.1640882,10.147476,16.955858,9.1717873,0,2.7767475
1990,,,,,,,,,,,,,
1991,Male/IMD5/South East+,All Years,,,,,,,,,,,
1992,Male/IMD5/South East+,2016,0.22843201,3.5319777,2.0435271,9.6596193,7.9331799,15.408536,19.585569,18.162476,26.690392,28.495441,4.2285352
1993,Male/IMD5/South East+,2017,0.34414956,2.6318791,5.9837837,3.5562298,9.7134533,12.690678,15.409211,15.275727,4.2582183,18.006662,3.4074578
1994,Male/IMD5/South East+,2018,0,3.5317905,7.7660103,2.3197551,7.5885968,13.320094,11.07481,14.829461,24.836493,8.6798019,3.2476532
1995,Male/IMD5/South East+,2019,0.34545058,2.6649375,5.6655083,11.360022,11.608859,9.5769386,3.4861426,7.2320523,24.196476,24.311184,3.4907699
1996,Male/IMD5/South East+,2020,0.34588912,4.50418,3.6830039,12.168276,12.948839,11.98667,16.561501,16.637354,11.832453,0,4.0631771
1997,Male/IMD5/South East+,2021,0.35538664,1.837526,6.5043674,8.7141228,3.8768206,14.695437,20.516382,12.11035,15.096619,0,3.5889041
1998,Male/IMD5/South East+,2022,0.11824203,0.92707616,2.7679107,2.1258051,8.8931799,10.44591,12.811935,21.249971,3.7002776,23.210833,2.787245
1999,Male/IMD5/South East+,2023,0.23648405,0.92707616,5.5358214,6.3774157,5.0818172,6.5286937,14.235483,9.4444313,14.80111,0,2.5851052
2000,,,,,,,,,,,,,
2001,Male/IMD5/South West+,All Years,,,,,,,,,,,
2002,Male/IMD5/South West+,2016,0,12.306178,2.7438607,0,5.4426212,25.96981,4.5285754,6.0716453,10.32418,43.094162,3.5563567
2003,Male/IMD5/South West+,2017,0.31044814,0,8.0175314,3.0156815,11.534691,11.809512,13.233348,23.464539,20.216314,0,3.5355294
2004,Male/IMD5/South West+,2018,0.31083992,4.8842435,5.2133565,2.9727399,14.942769,11.337226,8.4377508,17.088175,9.7971983,0,3.349128
2005,Male/IMD5/South West+,2019,0,2.4614778,7.5939755,0,18.112661,11.22681,3.99106,22.050716,9.4957743,59.749054,3.6742861
2006,Male/IMD5/South West+,2020,0,4.9600716,0,2.8372819,9.1729097,8.3920774,11.366651,5.4665718,18.602921,0,2.3119299
2007,Male/IMD5/South West+,2021,0,2.5388443,4.9633951,11.080639,18.645121,8.5638437,25.176233,16.49802,8.7275267,36.54303,4.5346951
2008,Male/IMD5/South West+,2022,0,0,4.945354,2.691283,3.0783439,9.107192,13.05057,10.729613,16.957775,0,2.1522233
2009,Male/IMD5/South West+,2023,0,0,0,18.83898,12.313375,18.214384,13.05057,21.459227,16.957775,18.274855,4.2139125
2010,,,,,,,,,,,,,
2011,Male/IMD5/West Midlands+,All Years,,,,,,,,,,,
2012,Male/IMD5/West Midlands+,2016,0,0,3.5440884,0,28.800806,4.2656655,11.800106,34.402683,15.513496,0,3.5924671
2013,Male/IMD5/West Midlands+,2017,0.44524786,9.4336653,0,7.8173857,3.8041618,15.704134,23.320896,8.2068119,29.917727,67.362747,4.6558361
2014,Male/IMD5/West Midlands+,2018,0.44731921,6.3496094,3.3670034,3.8768706,3.9455514,18.821758,11.180679,15.649452,14.594279,0,3.3842757
2015,Male/IMD5/West Midlands+,2019,0,3.2037933,3.3039284,15.33272,8.0853815,11.264221,10.446046,15.030813,14.132278,0,3.3724873
2016,Male/IMD5/West Midlands+,2020,0,0,3.234571,22.602276,12.269437,22.565723,24.804049,7.318501,0,60.060059,5.1452141
2017,Male/IMD5/West Midlands+,2021,0,3.200717,6.4476609,7.3022017,4.0794683,15.295782,28.723251,29.11632,12.371644,0,4.1328526
2018,Male/IMD5/West Midlands+,2022,0,3.2197824,6.4574456,14.117315,16.255537,16.096579,13.280212,14.330753,11.701381,0,4.2560391
2019,Male/IMD5/West Midlands+,2023,0.45159572,0,3.2287228,3.5293288,4.0638843,4.0241446,8.8534746,7.1653767,35.104141,0,2.1816564
2020,,,,,,,,,,,,,
2021,Male/IMD5/Yorkshire and The Humber+,All Years,,,,,,,,,,,
2022,Male/IMD5/Yorkshire and The Humber+,2016,0,6.2521491,3.5123458,0,3.5613804,18.281536,6.3087502,17.271156,32.90556,38.789761,3.3415155
2023,Male/IMD5/Yorkshire and The Humber+,2017,0.85928738,0,6.8723798,23.350847,15.220121,20.41733,6.3027859,16.515276,31.605562,0,5.3689709
2024,Male/IMD5/Yorkshire and The Humber+,2018,0.8665511,3.1784375,6.7521944,0,27.603613,19.290867,0,7.981483,15.299877,35.001751,4.4517741
2025,Male/IMD5/Yorkshire and The Humber+,2019,0,0,0,15.082956,0,30.213762,23.156189,0,43.770061,66.1157,4.6596208
2026,Male/IMD5/Yorkshire and The Humber+,2020,0.43731713,0,0,14.706423,16.267437,3.7305081,21.975607,15.388166,0,0,3.4941118
2027,Male/IMD5/Yorkshire and The Humber+,2021,0,9.9903431,0,7.1945033,4.0761423,15.075566,15.353908,0,49.70179,30.102348,3.7696669
2028,Male/IMD5/Yorkshire and The Humber+,2022,0.44559705,10.095572,0,10.518934,0,20.05294,9.143693,0,11.869436,0,3.1560764
2029,Male/IMD5/Yorkshire and The Humber+,2023,0,3.3651905,3.2523499,17.531557,8.0153894,8.0211763,9.143693,23.313646,23.738873,0,3.6454368
2030,,,,,,,,,,,,,
2031,Female/IMD1/East Midlands+,All Years,,,,,,,,,,,
2032,Female/IMD1/East Midlands+,2016,0,0,8.7885046,5.180542,10.782252,6.9237695,16.777117,0,0,0,2.4923823
2033,Female/IMD1/East Midlands+,2017,0.33832589,7.4612947,8.4345484,0,16.743874,19.149752,17.113031,0,0,0,3.8398368
2034,Female/IMD1/East Midlands+,2018,0.67665863,0,0,4.8933253,5.6430225,6.1342168,17.00102,0,15.910899,0,2.2421427
2035,Female/IMD1/East Midlands+,2019,0.33902097,7.3104758,3.9660506,0,5.6066384,12.151406,0,10.748065,0,0,2.1609664
2036,Female/IMD1/East Midlands+,2020,0.34013954,0,3.9028959,18.440828,5.5540128,5.9966421,8.2699308,0,0,0,2.5037231
2037,Female/IMD1/East Midlands+,2021,0,0,11.448634,4.5837917,5.5997314,0,8.2277441,0,0,0,1.6562836
2038,Female/IMD1/East Midlands+,2022,0.33616382,0,7.6231132,0,5.4818549,18.935808,0,11.326311,0,0,2.2320125
2039,Female/IMD1/East Midlands+,2023,0,3.5674789,0,0,5.4818549,0,7.6540375,11.326311,0,0,1.1405448
2040,,,,,,,,,,,,,
2041,Female/IMD1/East of England+,All Years,,,,,,,,,,,
2042,Female/IMD1/East of England+,2016,0,0,12.143291,0,0,27.36727,0,0,0,0,2.1576774
2043,Female/IMD1/East of England+,2017,1.4014173,0,0,0,0,8.3153172,0,0,0,0,1.2706304
2044,Female/IMD1/East of England+,2018,0.46623525,0,5.7329588,0,7.5855269,8.0263262,0,0,0,0,1.4755661
2045,Female/IMD1/East of England+,2019,0,5.0027514,5.5444665,0,7.4816699,15.743073,10.801469,0,0,0,2.3412871
2046,Female/IMD1/East of England+,2020,0,4.9766097,0,0,0,0,0,0,0,0,0.34836268
2047,Female/IMD1/East of England+,2021,0,0,5.3978195,0,0,8.0006399,10.706638,0,0,0,1.1791558
2048,Female/IMD1/East of England+,2022,0,0,5.3290701,6.22084,0,0,0,0,0,0,0.71963996
2049,Female/IMD1/East of England+,2023,0.47039121,0,10.65814,0,7.4576778,0,0,0,0,0,1.38989
2050,,,,,,,,,,,,,
2051,Female/IMD1/London+,All Years,,,,,,,,,,,
2052,Female/IMD1/London+,2016,0.23156242,1.2344612,1.4233457,5.1665344,1.7961383,0,2.8215113,3.6780932,0,0,0.93377525
2053,Female/IMD1/London+,2017,0,0,1.38051,3.3491302,1.8589779,6.7202797,2.8612304,0,0,0,0.84338796
2054,Female/IMD1/London+,2018,0,0,2.6831951,1.6268363,0,2.1557765,0,0,0,0,0.37980667
2055,Female/IMD1/London+,2019,0,1.2192,1.3070529,3.1547234,3.7959309,2.1049531,2.857796,7.2658577,5.7231154,0,1.0554147
2056,Female/IMD1/London+,2020,0,1.2274909,2.5603604,1.531675,0,4.1036582,2.8936861,3.6892202,0,9.3231401,0.85064054
2057,Female/IMD1/London+,2021,0.2241587,1.222479,0,4.4487286,7.4381242,0,2.8750503,0,6.4098454,0,1.1094806
2058,Female/IMD1/London+,2022,0.11064027,0,1.2630249,0,0,0,2.6878831,0,0,0,0.25710252
2059,Female/IMD1/London+,2023,0,1.227928,1.2630249,2.8793135,1.8095289,6.274838,2.6878831,0,0,0,0.8615917
2060,,,,,,,,,,,,,
2061,Female/IMD1/North East+,All Years,,,,,,,,,,,
2062,Female/IMD1/North East+,2016,0.11578121,1.2344612,1.4233457,0,1.7961383,2.3975065,5.6430225,0,0,0,0.6939401
2063,Female/IMD1/North East+,2017,0.1152759,1.2266026,5.5220399,3.3491302,3.7179558,8.9603729,2.8612304,0,0,0,1.4830163
2064,Female/IMD1/North East+,2018,0.2296467,1.2247697,2.6831951,4.8805089,7.5796337,6.467329,2.8727376,7.2862401,11.352026,0,1.9006488
2065,Female/IMD1/North East+,2019,0,0,3.9211586,1.5773617,5.6938963,0,11.431184,14.531715,0,0,1.4832215
2066,Female/IMD1/North East+,2020,0.11407477,1.2274909,1.2801802,1.531675,1.8905379,4.1036582,2.8936861,7.3784404,11.755716,0,1.1163288
2067,Female/IMD1/North East+,2021,0.2241587,0,1.2630249,2.9658189,7.4381242,8.0764027,5.7501006,7.7217097,6.4098454,0,1.728894
2068,Female/IMD1/North East+,2022,0.11064027,2.4558561,2.5260499,2.8793135,5.428587,4.1832252,0,3.9266503,0,0,1.1822523
2069,Female/IMD1/North East+,2023,0.11064027,1.227928,0,1.4396567,1.8095289,0,5.3757663,3.9266503,0,9.8077679,0.75062358
2070,,,,,,,,,,,,,
2071,Female/IMD1/North West+,All Years,,,,,,,,,,,
2072,Female/IMD1/North West+,2016,0.34734362,3.7033837,8.5400743,10.333069,8.9806919,9.5900259,19.750578,7.3561864,0,8.8323622,3.6818962
2073,Female/IMD1/North West+,2017,0.46110362,6.1330128,5.5220399,6.6982603,11.153868,11.200466,8.5836906,11.062763,5.6044388,8.8605356,3.4374869
2074,Female/IMD1/North West+,2018,0.34447005,4.8990788,4.0247927,3.2536726,5.6847253,12.934658,5.7454753,10.929359,5.676013,0,2.5574801
2075,Female/IMD1/North West+,2019,0.456743,1.2192,0,1.5773617,9.4898272,4.2099061,5.7155919,7.2658577,0,0,1.6013049
2076,Female/IMD1/North West+,2020,0.34222433,4.9099636,1.2801802,3.06335,9.4526892,2.0518291,8.6810579,0,5.8778582,0,1.8773665
2077,Female/IMD1/North West+,2021,0.56039679,4.8899159,7.5781498,7.4145474,7.4381242,8.0764027,5.7501006,3.8608549,0,0,2.7610312
2078,Female/IMD1/North West+,2022,0.11064027,3.683784,10.104199,8.6379404,18.095289,8.3664503,8.0636492,11.77995,19.05851,0,3.8168905
2079,Female/IMD1/North West+,2023,0.33192083,2.4558561,6.3151245,11.517254,5.428587,6.274838,10.751533,3.9266503,0,9.8077679,2.7145193
2080,,,,,,,,,,,,,
2081,Female/IMD1/South East+,All Years,,,,,,,,,,,
2082,Female/IMD1/South East+,2016,0,0,0,0,12.074378,0,10.40258,0,36.409977,51.282051,2.1391642
2083,Female/IMD1/South East+,2017,0.7585268,0,0,5.7607007,0,0,0,0,0,0,0.80834341
2084,Female/IMD1/South East+,2018,0,0,4.5578852,0,6.4308681,6.9357748,0,12.830382,18.719582,0,1.5983022
2085,Female/IMD1/South East+,2019,0,3.9796243,4.4404974,10.930754,0,0,0,25.303644,0,0,1.8556423
2086,Female/IMD1/South East+,2020,0,0,8.6203184,0,0,0,0,0,0,0,0.56032068
2087,Female/IMD1/South East+,2021,0.38750228,3.9396446,0,0,6.4708166,0,0,0,0,0,0.8680464
2088,Female/IMD1/South East+,2022,0,3.9940886,8.3762617,0,18.888119,0,16.952026,13.491635,0,0,2.8782616
2089,Female/IMD1/South East+,2023,0,0,0,10.073537,12.592079,7.1214929,0,0,0,0,1.6530511
2090,,,,,,,,,,,,,
2091,Female/IMD1/South West+,All Years,,,,,,,,,,,
2092,Female/IMD1/South West+,2016,0,0,5.9357748,7.0032916,0,9.2661228,11.817537,14.021313,0,0,2.0925634
2093,Female/IMD1/South West+,2017,0.4995504,0,0,0,15.090922,0,0,0,0,0,1.1347265
2094,Female/IMD1/South West+,2018,0.5000875,0,0,6.6405473,0,8.3070278,0,0,0,0,1.1188376
2095,Female/IMD1/South West+,2019,0.50254285,0,5.4761515,0,0,16.097876,0,14.15829,0,28.465698,2.106009
2096,Female/IMD1/South West+,2020,0,0,5.3398838,6.2731323,0,15.869238,0,0,0,0,1.5169423
2097,Female/IMD1/South West+,2021,0,5.0410848,5.1840334,0,15.076135,16.552181,0,0,0,0,2.3466346
2098,Female/IMD1/South West+,2022,0.49860391,5.1093397,0,6.0009604,7.3626857,8.6177177,20.240866,0,0,0,2.6673281
2099,Female/IMD1/South West+,2023,0.49860391,5.1093397,5.1205897,0,7.3626857,0,10.120433,0,0,0,1.8044055
2100,,,,,,,,,,,,,
2101,Female/IMD1/West Midlands+,All Years,,,,,,,,,,,
2102,Female/IMD1/West Midlands+,2016,0.6366598,5.8492074,0,2.7631943,0,3.6882677,4.3355732,11.079104,0,13.222266,1.7306353
2103,Female/IMD1/West Midlands+,2017,0.31553853,0,6.8214374,2.7081189,6.0640974,3.5297024,4.3784752,5.5503135,0,0,1.6222664
2104,Female/IMD1/West Midlands+,2018,0.31346735,0,6.6016769,5.3276505,9.1066389,3.4786239,8.7726994,5.5005503,0,0,2.1032012
2105,Female/IMD1/West Midlands+,2019,0.15648815,1.8794166,2.1296532,2.6206138,15.210051,3.4542315,4.3084879,5.4427691,17.114496,0,2.0970716
2106,Female/IMD1/West Midlands+,2020,0.31326163,1.8644542,0,0,9.1143856,10.178807,8.6722746,0,0,0,1.6787239
2107,Female/IMD1/West Midlands+,2021,0.32020953,1.8355023,6.1948915,0,6.1023984,17.169741,4.4605021,0,9.3101196,0,2.2386718
2108,Female/IMD1/West Midlands+,2022,0.31863067,0,8.2059698,12.149487,0,10.550749,12.868357,0,0,0,2.4989936
2109,Female/IMD1/West Midlands+,2023,0.47794598,0,4.1029849,0,5.9946647,7.0338326,0,6.0624433,9.3729496,0,1.5317945
2110,,,,,,,,,,,,,
2111,Female/IMD1/Yorkshire and The Humber+,All Years,,,,,,,,,,,
2112,Female/IMD1/Yorkshire and The Humber+,2016,1.204784,5.9608965,0,2.7327631,5.7401986,3.7178867,0,5.4380336,0,0,1.9537029
2113,Female/IMD1/Yorkshire and The Humber+,2017,0.51303798,1.970754,4.4002466,10.638298,14.814815,10.452233,8.9329586,0,0,0,3.0699646
2114,Female/IMD1/Yorkshire and The Humber+,2018,0.5092808,0,10.763568,7.7019844,12.069642,3.3572819,9.0538702,0,0,26.925148,2.935513
